2025-03-25 10:56:28,324 INFO    MainThread:534737 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-25 10:56:28,325 INFO    MainThread:534737 [wandb_setup.py:_flush():67] Configure stats pid to 534737
2025-03-25 10:56:28,325 INFO    MainThread:534737 [wandb_setup.py:_flush():67] Loading settings from /home/krkavinda/.config/wandb/settings
2025-03-25 10:56:28,325 INFO    MainThread:534737 [wandb_setup.py:_flush():67] Loading settings from /home/krkavinda/FusionLIVO/wandb/settings
2025-03-25 10:56:28,325 INFO    MainThread:534737 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-25 10:56:28,325 INFO    MainThread:534737 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/krkavinda/FusionLIVO/wandb/run-20250325_105628-c9hz9gvs/logs/debug.log
2025-03-25 10:56:28,325 INFO    MainThread:534737 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/krkavinda/FusionLIVO/wandb/run-20250325_105628-c9hz9gvs/logs/debug-internal.log
2025-03-25 10:56:28,325 INFO    MainThread:534737 [wandb_init.py:init():761] calling init triggers
2025-03-25 10:56:28,325 INFO    MainThread:534737 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'data_dir': '/home/krkavinda/Datasets/KITTI_raw/kitti_data/scan', 'calib_dir': '/home/krkavinda/Datasets/KITTI_raw/kitti_data/calib', 'pose_dir': '/home/krkavinda/Datasets/KITTI_raw/kitti_data/poses', 'sequences': {'train': ['00', '02', '08', '09'], 'val': ['03', '04', '05', '06', '07', '10'], 'test': ['01']}, 'modalities': {'left_rgb': 'image_02', 'right_rgb': 'image_03', 'depth': 'depth', 'velodyne': 'velodyne'}, 'seq_len': 10, 'img_height': 184, 'img_width': 608, 'hidden_size': 1000, 'cnn_backbone': 'resnet18', 'batch_size': 16, 'num_workers': 24, 'epochs': 5, 'learning_rate': 0.0001, 'weight_decay': 1e-05, 'log_project': 'FusionLIVO', 'model_save_path': 'stereo_deepvo.pth', 'pose_save_dir': 'pred_poses', 'plot_save_dir': 'plots', '_wandb': {}}
2025-03-25 10:56:28,325 INFO    MainThread:534737 [wandb_init.py:init():784] starting backend
2025-03-25 10:56:28,325 INFO    MainThread:534737 [wandb_init.py:init():788] sending inform_init request
2025-03-25 10:56:28,342 INFO    MainThread:534737 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-25 10:56:28,342 INFO    MainThread:534737 [wandb_init.py:init():798] backend started and connected
2025-03-25 10:56:28,344 INFO    MainThread:534737 [wandb_init.py:init():891] updated telemetry
2025-03-25 10:56:28,353 INFO    MainThread:534737 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-25 10:56:28,758 INFO    MainThread:534737 [wandb_init.py:init():990] starting run threads in backend
2025-03-25 10:56:28,812 INFO    MainThread:534737 [wandb_run.py:_console_start():2375] atexit reg
2025-03-25 10:56:28,812 INFO    MainThread:534737 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-25 10:56:28,812 INFO    MainThread:534737 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-25 10:56:28,812 INFO    MainThread:534737 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-25 10:56:28,813 INFO    MainThread:534737 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-25 11:00:36,993 INFO    MsgRouterThr:534737 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
